text,date,user,location,keyword
RT @MysticSolstice: I keep seeing people with those vaccine date dog tags and I low key kinda want one 😅,2021-05-13 17:03:20,Jinxthelynx,Canada,vaccine
"RT @pritikrishtel: Now this is news I like to wake up to. 

https://t.co/FOjM0lTE2L",2021-05-13 17:03:19,NikoLusiani,"Washington, DC",vaccine
"HOW TO WATCH: Gov. DeWine holds first news conference since health orders, vaccine lottery announcements https://t.co/OdX3rOR72X",2021-05-13 17:03:19,whiotv,"Dayton, OH",vaccine
"Vaccine passports, how useful. https://t.co/bjwUdqKuNi",2021-05-13 17:03:19,MphathiMotha,Joburg,vaccine
"RT @piyasreedg: I know getting a vaccine feels like a luxury when people are having to beg for oxygen on Twitter, but this video is evidenc…",2021-05-13 17:03:19,NDebkanya,,vaccine
RT @tk_raccoon: my warm up before the vaccine kicks my ass. marker doodle of an older Asura. Might keep him. He could be a snarky but frien…,2021-05-13 17:03:19,tyrian_misfits,,vaccine
"RT @PIB_India: Till now, 35.6 crore #vaccine doses have been procured. Under #PMCaresFund, 6.6 cr doses (5.6 cr #Covishield &amp; 1 cr #Covaxin…",2021-05-13 17:03:18,shashwatpuri5,"Uttarakhand, India",vaccine
"RT @DavidLWindt: ""Seven members of the New York Yankees' coaching and support staff have tested positive for Covid-19 despite being inocula…",2021-05-13 17:03:18,heidiEC5,No Lists Please. #Blocked,vaccine
REMINDER: King County Fire District #2 will be administering the Moderna COVID-19 vaccine for FREE—no appointment n… https://t.co/fUnf0icFNB,2021-05-13 17:03:18,Burien,"Burien, WA",vaccine
"Woman, 35, dies from brain bleed days after getting COVID vaccine: Thousands have died so far but Biden admin conti… https://t.co/Ki8zuXEbft",2021-05-13 17:03:18,dihoppy,Washington State,vaccine
Health district opens second COVID vaccine site for kids as young as 12 https://t.co/uj1KH9gbwh,2021-05-13 17:03:17,callerdotcom,"Corpus Christi, TX",vaccine
"RT @SeedsofJake: Cole Beasley: I am anti vaccine

Twitter:

 https://t.co/oHIiBIaebG",2021-05-13 17:03:17,aasalas98,To Infinity and Beyond,vaccine
RT @chrisgailus: NEW: The first results of the Covid vaccine mixing trial are in. https://t.co/rLgSF34Pdk? # via @HuffPostUKLife,2021-05-13 17:03:17,Jasper_76,"Nanaimo, British Columbia",vaccine
"@MattWalshBlog What kind of people are this easily manipulated? If you had any reservations about the vaccine, they… https://t.co/iXtmjJ3GN8",2021-05-13 17:03:16,jon_castleman,,vaccine
📷 Last Tuesday while waiting and after getting my first dose of #Pfizer #vaccine let’s defeat this son of a gun of… https://t.co/XMUlJuRlED,2021-05-13 17:03:16,hqaddomi,"Toronto, Ontario, Canada",vaccine
@learningasigo4 @ChrisJHudson @nypost Wow! That'd be really relevant if only combat experience helped in a debate about a vaccine.,2021-05-13 17:03:15,CodeyWanKenobi,USA,vaccine
RT @MysticSolstice: VACCINE TIME,2021-05-13 17:03:15,Jinxthelynx,Canada,vaccine
@TOIIndiaNews Exactly! Everyone has procured all possible drugs &amp; vaccine stocks at their houses for safety &amp; secur… https://t.co/Mdt6YyAdzX,2021-05-13 17:03:15,KnowledgeTrekk1,,vaccine
Vaccine rollout outside the US has ranged anywhere from “insufficient” to “entirely nonexistent” in some places. It… https://t.co/iG0HvMgm4d,2021-05-13 17:03:15,BruceLickey,"Burlington, VT",vaccine
Last Tuesday while waiting and after getting my first dose of #Pfizer #vaccine let's defeat this son of a gun of an… https://t.co/620f7D8W3x,2021-05-13 17:03:15,hqaddomi,"Toronto, Ontario, Canada",vaccine
"RT @HealthyOklahoma: Have questions about the COVID-19 vaccine? Here's a quick overview of the Moderna vaccine and the Pfizer vaccine, incl…",2021-05-13 17:03:15,MustangSchools,"Mustang, Oklahoma",vaccine
"The only thing i shoot in my veins is the CORONAVIRUS VACCINE BAYBAYYYYYYYY

YEAAHHHHHH",2021-05-13 17:03:15,OneTastyChip_,,vaccine
@mulvihill_david @TheDeadmond @_MelissaBurgess @Bease11 Because their stupidity will kill lots of people. Maybe eve… https://t.co/wjGZKoexv8,2021-05-13 17:03:14,Bthomp51,"Rochester, NY",vaccine
"#WATCH #LIVE: Gov. McKee, state officials expected to discuss plans for the Dunk and RI Convention Center, as well… https://t.co/NZAAyAWAqX",2021-05-13 17:03:14,wpri12,"East Providence, Rhode Island",vaccine
High-school students at Dallas ISD schools in your neighborhood can get their COVID-19 vaccines during school hours… https://t.co/5Ycnx7PsE9,2021-05-13 17:03:14,EIFWhite,"W. T. White High School, Dallas, TX",vaccine
RT @RivCoDoc: RivCo operated vaccine clinics will take appointments for those age 12+ starting today Thurs. May 13. Minors must receive the…,2021-05-13 17:03:14,GeneralRoth,"Riverside, CA",vaccine
"RT @dwnews: As Germany exempts vaccinated individuals from certain lockdown requirements, forged coronavirus vaccine documents are becoming…",2021-05-13 17:03:14,Mica4711,,vaccine
"This article brings up valid points, but decisions regarding allocation must be made at the highest levels.

That s… https://t.co/61o6Qj1pvN",2021-05-13 17:03:13,ZachFoughty,"Houston, TX",vaccine
RT @sebastianbach: Sporting events and concert events will definitely be making people take a vaccine to enter the event. Get the shot if y…,2021-05-13 17:03:13,fuckinalpamare,The Wired,vaccine
"@EddySr1728 @CNNPolitics First comments $1,400 not $300. Trump didn't kill anybody. His extreme actions brought us… https://t.co/9B0XhQcNOk",2021-05-13 17:03:13,SilentTimbuktu,Timbuktu,vaccine
12-15 year olds can now get the Pfizer COVID-19 vaccine at the Dimond Center clinic! You can make appointments now… https://t.co/koRC3ya1kn,2021-05-13 17:03:13,dimondcenter,"Anchorage, Alaska",vaccine
Portland 13-year-old races to get Pfizer vaccine after CDC gives green light https://t.co/9jx2lVR0Uw,2021-05-13 17:03:13,JoeEnglishKATU,,vaccine
"Pop-up clinic at Cynosure Brewing with Alaska Chip Company LLC! Pfizer vaccine available, now authorized for ages 1… https://t.co/npm0K75Ig1",2021-05-13 17:03:13,Anchorage_OEM,"Anchorage, AK",vaccine
COVID19 Vaccine Consignment comprising of 1200 dose vials received at VSI Airport from Chennai by AirIndia flt. AI5… https://t.co/F1kqaRB0lf,2021-05-13 17:03:12,ANUpdates1,"Andaman And Nicobar, India",vaccine
"RT @DrZweliMkhize: South Africa's first batch of lifesaving #COVID19 #Vaccine doses have officially touched ground! 
#IChooseVaccination #V…",2021-05-13 17:03:12,oxyMonroe,"Bonn, Germany",vaccine
RT @nytimesworld: The world’s most vaccinated nation has had a surge in coronavirus cases despite most of its population being inoculated w…,2021-05-13 17:03:12,Loris_Lam,Hong Kong,vaccine
"RT @PIB_India: Drugs Controller General of India #DCGI, approves Phase II/III clinical trial of #Covaxin in the age group of 2 to 18 Years…",2021-05-13 17:03:11,Mohitseth56,,vaccine
jesus people cant you just get the fucking vaccine without needing ridiculous incentivization? we live in sad times https://t.co/IQA5wztcf9,2021-05-13 17:03:11,johnnygreenburg,midwest,vaccine
"RT @GlblCtzn: Prince Harry and Meghan, The Duke and Duchess of Sussex, have secured dollar for dollar donation matching from several organi…",2021-05-13 17:03:11,swedishbriefs,"London, Kent & Göteborg",vaccine
"RT @LeighStewy: The fact that the Canadian government insisted that the AstraZeneca vaccine was perfectly safe and has since halted it, exp…",2021-05-13 17:03:11,mcona383,,vaccine
"RT @JohnMappin: BEFORE YOU HAVE THE VACCINE WATCH THIS

@JamesDelingpole @JuliaHB1 @JamesMelville @DarrenPlymouth @LozzaFox @RealCandaceO @…",2021-05-13 17:03:11,StanGalerius,"In my head, Mercia",vaccine
"None of us want to see our loved ones suffering from Covid. The fear is getting worse with every passing day.

Dei, vaccine enga da??? 💔",2021-05-13 17:03:11,Lucky_entp,,vaccine
"@ErieNewsNow Therefor, anyone that hasn't/won't get the vaccine can also take the masks off",2021-05-13 17:03:11,RealMasonRobert,Greatest Country On Earth 🇺🇸,vaccine
"Anyone who has had both sets of their #AstraZeneca vaccine, did you experience the same side effects as your 1st sh… https://t.co/I2GYbJ7TR1",2021-05-13 17:03:10,tvlvt_,"West Midlands, England",vaccine
@mynamesnotgordy I Wonder how they rehearse for these performances. Do you think the guy from the globe joins them?… https://t.co/INczva2phH,2021-05-13 17:03:10,monicablake63,,vaccine
Second vaccine done! Very proud of our #NHS,2021-05-13 17:03:10,misskleese,"Manchester, England",vaccine
Getting a COVID vaccine is quick and easy. Just watch this video to see for yourself. #VaxUpSnoco https://t.co/3c53fUiOeK,2021-05-13 17:03:10,SnoHD,"Snohomish County, WA",vaccine
Got my vaccine let’s gooooooooo,2021-05-13 17:03:09,DiabeteBro,,vaccine
"RT @CNNnews18: Changes on Co-Win soon as per new vaccine regulations.

@Runjhunsharmas shares details with @maryashakil. https://t.co/MnFkZ…",2021-05-13 17:03:08,Ramvignesh490,Chennai,vaccine
@zierashh @Taha2040Qureshi @Tamanna59306260 @QuranAndHadithh Just like Gaza and having Israel just like vaccine ... 😂😂😂😂,2021-05-13 17:03:08,VijaySi49206739,,vaccine
"Recommendation regarding two doses of Covishield Vaccine
#Covishield
#CovishieldVaccine
#CovidVaccineIndia… https://t.co/6QUhFLCelg",2021-05-13 17:03:08,Anuraag2k5,,vaccine
The only achievement Pfizer can boast about is that tiny blue pill. I see people so confidently posting selfies on… https://t.co/mz7AJkn1mt,2021-05-13 17:03:08,zdarugar,"Karachi, Pakistan",vaccine
@SuchitraElla Any update on data delivery to Ocugen in the United States? Many US citizens rather take an inactivated vaccine. Thank you!,2021-05-13 17:03:07,scubaniss_steve,"Denver, CO",vaccine
"2nd AZ vaccination done 😎😁

Very grateful to all the fabulous people in the NHS 💙 for an outstanding public health… https://t.co/n07FRDMnuC",2021-05-13 17:03:07,SteveBoland1,,vaccine
"RT @Mockingjay20211: 📍On May 15 there will be the most important worldwide rally against COVID restrictions, vaccine passports, and the big…",2021-05-13 17:03:07,PhilipPower13,"Colorado, USA",vaccine
RT @Ericdun19416783: Anyone else think things have gone downhill drastically since the roll out of the vaccine in December,2021-05-13 17:03:06,annelan000,Darwen England,vaccine
@VRDlCT @TheFourthPeriod @NYIslanders I just don’t want a vaccine. It’s not happening. You believe everything you read,2021-05-13 17:03:06,ColiseumNassau,,vaccine
"Do you want to: 

👩‍⚕️  Protect your health?
❤️  Keep your community safe?
🌍  Play a part in making our world a bet… https://t.co/2HgERxOFdM",2021-05-13 17:03:06,beatfreeks,Brummie Roots National Reach,vaccine
"RT @XianJaneway: This just breaks my heart. From @C_Stroop

""Not Peace, But Division? Evangelical Vaccine Refusers Divide Families"" https:/…",2021-05-13 17:03:06,lyyved,"Virginia, USA",vaccine
@amydnj @jonniker They said it was placebo/vaccine and it would be unblinded after 6 months...,2021-05-13 17:03:05,PinkHerring,Utah,vaccine
"RT @VaxxersAntiBCFG: **NEW GROUP**

Anti-vaccine movement the age of COVID-19
Anti-Vax
Private
1,300 Members

NOTE: Potential for some grea…",2021-05-13 17:03:05,VaxxersAnti,Lurking in your private groups,vaccine
Get $1 mil for taking the vaccine or have JAY-Z inject you with the vaccine after yall have dinner https://t.co/YZ9ccpmtl1,2021-05-13 17:03:05,TalibBabb,"New York, NY",vaccine
"RT @oni_blackstock: @uche_blackstock And this one showing the manufactured scarcity that pharma &amp; wealthy nation have created:

“It’s incre…",2021-05-13 17:03:04,FakeDawnSummers,,vaccine
RT @cmom08: @KellyAnneNTV I am still trying to get a straight answer on if my husband can get his second dose of the vaccine before he leav…,2021-05-13 17:03:04,simmsynl,St.John's. NL,vaccine
"RT @Rschooley: What if instead of bribing people to get the vaccine we tell everyone those that refuse it will be randomly culled, because…",2021-05-13 17:03:04,raventerp100,,vaccine
RT @POTUS: Good news: Adolescents 12 and up can now get the Pfizer COVID-19 vaccine. Hear more from Dr. Walensky about how the COVID-19 vac…,2021-05-13 17:03:03,never_trumper1,Tallahassee Florida,vaccine
"RT @BWAutoworld: @Bajaj_ltd announces further support for its employees  #COVIDSecondWaveInIndia 

- 250 Bed plus Covid facilities across a…",2021-05-13 17:03:03,anuragbatrayo,"New Delhi, india",vaccine
RT @BoriaMajumdar: 216 crore doses of vaccine to be available for Indians between August and December says Dr. VK Paul. Encouraging news. I…,2021-05-13 17:03:03,harsharocks995,,vaccine
RT @andi_1117: Anyone who vaccinates their children with this vaccine is committing child abuse. They do not know the long term impacts of…,2021-05-13 17:03:03,CounterBalanceT,Canada,vaccine
They offered us 2 four days an award and i forgot what else just to get the covid vaccine .. wild,2021-05-13 17:03:02,whoisdxss,en tu corazon,vaccine
"RT @thiruja: India is becoming an #Auschwitz for everyone

No Oxygen
No Hospitals
No Vaccine
No Employment
No Money
No Food
No Freedom
No C…",2021-05-13 17:03:02,rajeevkashikar,"Mumbai, India",vaccine
RT @ABSCBNNews: Galvez explains vaccine rollout strategy to achieve herd immunity https://t.co/WcSHtm17Vv,2021-05-13 17:03:02,callmejeyms,kurger bing,vaccine
"RT @rkmarar9: There r 21 human vaccine mfg facilities in India as per the details collected by me
If the Govt wished so, they could have ea…",2021-05-13 17:03:01,rsvas2,India,vaccine
"RT @best4k8: @liberal_party Let's frustrate the opposition trolls and be more specific with our vaccine slogan. It should be ""at minimum a…",2021-05-13 17:03:01,forsyth_barb,"Saskatchewan, Canada",vaccine
RT @CorieBlount: Setting up to feed some families in Winton Terrace at the COVID-19 vaccine clinic pop-up. We are one of a few restaurants…,2021-05-13 17:03:01,jay_noceiling,"Cincinnati, OH",vaccine
"@bartolohd32 @HeroeContempor1 I got My last shot of Cuban Vaccine VS Covid-19, Soberana 02 Plus. In 60 days from th… https://t.co/d4BfT5qWBj",2021-05-13 17:03:00,JuanAzaret,Cuba,vaccine
"I just took my 13yo for a walk-in covid vaccine at the Collier Drug on Dickson St.

No appointment, walked in at 11… https://t.co/ArpXyXMpjP",2021-05-13 17:03:00,timevansphd,"Fayetteville, AR",vaccine
Please do the needful at the earliest as there is no stock of this vaccine please help it's an humble request pleas… https://t.co/uuEny1PpHd,2021-05-13 17:03:00,Nandan20470847,,vaccine
"RT @VaxxersAntiBCFG: **NEW GROUP**

Covid19 vaccine discussion group
Anti-Vax
Public
2,100 Members

https://t.co/gWnizAuqXM https://t.co/gB…",2021-05-13 17:03:00,VaxxersAnti,Lurking in your private groups,vaccine
"#EIA Show

S1: #ColonialPipeline Deep Dive- https://t.co/TlU8X8qNTD
S2: Colonial Impacts Overview-… https://t.co/t5QMMmL3VV",2021-05-13 17:03:00,markfny,,vaccine
"If you are homebound for any reason and need a COVID-19 vaccine, fill out this brief form to get in touch with our… https://t.co/osDcXM1Flf",2021-05-13 17:03:00,sccounty,"Santa Cruz, California",vaccine
"Today the Axis of Resistance is like a vaccine that has come to the market to wipe out a virus.
#covid1948 
#FreePalestine",2021-05-13 17:03:00,seddigh79,Islamic Republic of Iran,vaccine
Just made my daughter an appointment for her first COVID vaccine tomorrow! https://t.co/hicIVDStfs,2021-05-13 17:03:00,miranda_corbell,"Los Angeles, CA",vaccine
RT @WendyMolyneux: Would love to hear exactly why people think the government is so interested in tracking them that they made a fake virus…,2021-05-13 17:02:59,GavinMEdwards,"Allen Park, MI",vaccine
RT @janine_j: Could there be anything more Cape Town than racing to jump ahead in the vaccine queue. Taking your suburban ass to the Cape F…,2021-05-13 17:02:59,MushakaTess,"Durban, South Africa",vaccine
"Q: (Paraphrase) Does the president wearing a mask inside send the wrong message about vaccine effectiveness?

Psaki… https://t.co/jiN2EvbyTl",2021-05-13 17:02:59,BennettJohnT,"Washington, DC",vaccine
"RT @riteaid: Kids ages 12-17 are now eligible for the #COVID19 vaccine. Walk in to your local Rite Aid, or schedule an appointment to get y…",2021-05-13 17:02:59,mia01970279,,vaccine
@parkiebath Early vaccine passport scheme.,2021-05-13 17:02:59,DannyJBrierley,"North West, England",vaccine
"Hey neighbours!

We’ve partnered with @NextdoorCanada to bring you hyper-local updates about vaccine availability a… https://t.co/IysJqsU8f7",2021-05-13 17:02:59,VaxHuntersCan,Canada,vaccine
"RT @TownofBrookline: Town of Brookline Closes Vaccine Call Center, Offers Homebound Residents In-Home Vaccinations https://t.co/1gKL0kEOnF",2021-05-13 17:02:58,RuffinRidleyPTO,"Brookline, MA",vaccine
"if the vaccine formula is with icmr IVR PATIENT, then why centre allow only Bharat biotec...and didn't share with o… https://t.co/oznVnnyiYl",2021-05-13 17:02:58,Vinaypadsv,"Vishakhapatnam, India",vaccine
"RT @marionjensen: A local bar, @utahbayou, has decided to require patrons to show their vaccine cards to enter. It has ""freedom-loving"" peo…",2021-05-13 17:02:58,NathanNorthcott,,vaccine
"Vaccine appointments are available at

CVS Pharmacy (Pfizer)
251-21 Jamaica Ave, Queens, NY, 11426
(800) 746-7287

https://t.co/7HcIuWS775",2021-05-13 17:02:58,nyc_vaccine,"New York, NY",vaccine
"RT @PLMuse: Amazon is hiring 75,000 warehouse and delivery workers and offering $100 bonuses if they get the COVID vaccine. https://t.co/SN…",2021-05-13 17:02:58,sxeishorty,God Blessed Land,vaccine
"Ah yes, increase your risk of obesity with some fries while you get the vaccine
Literally enforcing the stereotype… https://t.co/aH4XA7BpzY",2021-05-13 17:02:58,real_hotaru,ベッド,vaccine
"Vaccine appointments are available at

CVS Pharmacy (Pfizer)
2690 Hylan Boulevard, Staten Island, NY, 10306
(800) 7… https://t.co/GQiaDeki8m",2021-05-13 17:02:58,nyc_vaccine,"New York, NY",vaccine
"Vaccine appointments are available at

CVS Pharmacy (Pfizer)
2465 Richmond Avenue, Staten Island, NY, 10314
(800) 7… https://t.co/JnDB4OvkGj",2021-05-13 17:02:58,nyc_vaccine,"New York, NY",vaccine
"Vaccine appointments are available at

CVS Pharmacy (Pfizer)
2320 Ralph Avenue, Brooklyn, NY, 11234
(800) 746-7287

https://t.co/g3iVhsxvT6",2021-05-13 17:02:57,nyc_vaccine,"New York, NY",vaccine
"Vaccine appointments are available at

CVS Pharmacy (Pfizer)
88-07 Rockaway Beach Boulevard, Queens, NY, 11693
(800… https://t.co/XsFSavFUb0",2021-05-13 17:02:57,nyc_vaccine,"New York, NY",vaccine
"RT @JeffcoPH: Great news: Children ages 12-15 can now get a COVID-19 vaccine. Following a rigorous clinical trial, the Pfizer-BioNTech vacc…",2021-05-13 17:02:57,lefticus,"Colorado, USA",vaccine
"Vaccine appointments are available at

CVS Pharmacy (Pfizer)
1346 Pennsylvania Avenue, Brooklyn, NY, 11239
(800) 74… https://t.co/xxLAtxATRX",2021-05-13 17:02:57,nyc_vaccine,"New York, NY",vaccine
"@hey_ms_walker @cnnbrk For people I work with or friends, I ask them or ask to see their vaccine cards... lol... I… https://t.co/L9v9w6TZKb",2021-05-13 17:02:57,Happybunny920,,vaccine
"Vaccine appointments are available at

Walgreens/Duane Reade (Pfizer)
900 8th Avenue, Manhattan, NY, 10019
(800) 92… https://t.co/o8KVHoIJGv",2021-05-13 17:02:57,nyc_vaccine,"New York, NY",vaccine
"Vaccine appointments are available at

Walgreens/Duane Reade (Pfizer)
116-02 Beach Channel Drive, Queens, NY, 11694… https://t.co/QpHpxM8fBR",2021-05-13 17:02:56,nyc_vaccine,"New York, NY",vaccine
RT @WendyMolyneux: A country that allows you to snarf up 300 million guns without backup checks isn’t putting a microchip in a vaccine to t…,2021-05-13 17:02:56,MC7Donna,,vaccine
RT @dscc: Senator Ron Johnson has a long history of spreading dangerous misinformation at the expense of Wisconsinites. Here’s what we need…,2021-05-13 17:02:56,apfelsosse,USA,vaccine
@rachelnpr @jaketapper I won’t be receiving the vaccine and I’ll continue wearing my mask indoors as well as outdoo… https://t.co/xpVaGEniCW,2021-05-13 17:02:56,rainbowoman_,"Washington, DC",vaccine
@ContesadeSange @refinedmess_ @sdugan48 @MattWalshBlog There have been 287 deaths INVOLVING Covid in the 0-17 age g… https://t.co/s4tfsmXVOf,2021-05-13 17:02:55,John_Kngston,Flavortown,vaccine
RT @blsanthosh: But you were one of the protagonist of liberating vaccine programme . Why this stand now @ArvindKejriwal ..? Hypocrisy unli…,2021-05-13 17:02:55,Saurabhmlaup,"Varanasi, India",vaccine
"RT @UN: #OnlyTogether can we end this pandemic - by sharing the vaccine fairly around the world. 

More about the importance of ensuring th…",2021-05-13 17:02:55,PitRko,Somewhere In The 🇬🇧 Crowd,vaccine
@DrAmbrishMithal Poonawalla had also said about shortages till July. The GOI which has tactfully rebranded AstraZen… https://t.co/cTEFHztxns,2021-05-13 17:02:55,180Bmp,,vaccine
"RT @iFaridoon: .@rajinikanth sir takes the first dose of vaccine

#COVID19Vaccination https://t.co/nnuF09oNOO",2021-05-13 17:02:55,deepanreddyeee,India,vaccine
.@VillainReport it’s why many people aren’t going to take the vaccine https://t.co/SoYnfHW0QN,2021-05-13 17:02:54,overcomer803,USA,vaccine
Come to Target anyway — let me give you your COVID vaccine and we can talk about Pokémon https://t.co/KujRHJpABD,2021-05-13 17:02:54,I_Am_PsychMike,OH,vaccine
"Watch ""Mixing Astra and Pfizer Shots Triggers More Fatigue, Headaches"" : : AI Designer Vaccine Updates https://t.co/as7Vo7y7Bm",2021-05-13 17:02:54,billmorill,Florida,vaccine
"RT @del_griffth: @MattWalshBlog If this virus is so deadly and the vaccine is so effective and safe, why do they need to convince us and br…",2021-05-13 17:02:54,LadyBirdRose2,Heaven,vaccine
RT @Manyata4Mothers: National Technical Advisory Group on Immunisation (NTAGI) suggested that #pregnant women may be offered the choice to…,2021-05-13 17:02:53,ShadabH76070010,,vaccine
@celliottability This vaccine rollout has been a disaster of misinformation and confusion.,2021-05-13 17:02:53,mciccone99,"Toronto, Ontario",vaccine
"RT @thehill: Prince Harry rips Joe Rogan for vaccine remarks: Have to ""be careful about what comes out of your mouth"" https://t.co/ZnCg9OMs…",2021-05-13 17:02:53,NoTrumpJewel,"Orange County, California, USA",vaccine
"Nice day In London with Lady J  even though suffering from adenovirus nerve symptoms from vaccine 2 weeks ago

My 1… https://t.co/ukMdDeBcul",2021-05-13 17:02:52,king_body_art,"Birmingham, England",vaccine
"Yay! Great news! 12+ now eligible to receive Pfizer vaccine! 

Did you know that on Thursdays, Public Health runs a… https://t.co/Ycn4S33dCx",2021-05-13 17:02:52,SkagitGov,"Skagit County, WA",vaccine
@Moosefucker If the bbc removed the word “vaccine” they would then feel the need to exchange the word “harmless” with “scary new”.,2021-05-13 17:02:52,globalcapitali2,,vaccine
"@AnnieGuag An experiment in full totalitarian control! They are insane and unscientific.

The vaccine works VERY we… https://t.co/kV21zWLax8",2021-05-13 17:02:51,noorchashm,,vaccine
RT @cowgirl_bebop: Who tf cares? The goal is to get people vaccinated. If free fries and lotto tickets and seats at the baseball game is ho…,2021-05-13 17:02:51,CourtneyDagger,"Illinois, USA",vaccine
@TaylorYoungling @Munchensenton @6Noyb @AlexBerenson @pfizer I'm sure Everest agrees with you as he lays in the hos… https://t.co/Um2o9qcIGZ,2021-05-13 17:02:51,happymom26,,vaccine
"@Bease11 Number 2
The vaccine is not magic immunity, it makes your body produce antibodies/viruskillers, but not in… https://t.co/QwD3ZfUI4y",2021-05-13 17:02:50,VictorMourrais,Atrás de Você,vaccine
"Free COVID-19 Vaccine Pop-Up Clinic in Glen Ellyn for Age 12+
Tuesday, May 18 | 8 am – 3:45 pm
Ackerman Sports and… https://t.co/URayPDWAZ4",2021-05-13 17:02:50,VillageofGE,"Glen Ellyn, IL",vaccine
"RT @amishra77: Mr. Tewari, EVERY vaccine -not just in India but the world over -is in emergency use authorisation mode only.

Covaxin appro…",2021-05-13 17:02:50,DarkMan17893295,,vaccine
Please do the needful at the earliest as there is no stock of this vaccine please help it's an humble request pleas… https://t.co/OlGfaBvFVL,2021-05-13 17:02:50,Nandan20470847,,vaccine
"RT @DanMcKATU: Oregon expects that 70% of residents will have at least their first vaccine by mid-June.
Once we hit that number, Governor B…",2021-05-13 17:02:49,pat1944,Oregon,vaccine
"@OhToxicNyx @josephowens112 @TwiTati @RapSheet That’s not how it works, though. The vaccine is literally the RNA in… https://t.co/yQLgryQLFb",2021-05-13 17:02:49,jaidley2,United States,vaccine
@MattWalshBlog For some reason Blasio eating a burger is NOT turning me on to getting the vaccine. Does that make m… https://t.co/qTCwYg0D7n,2021-05-13 17:02:49,MarkWil55914991,"Orlando, FL",vaccine
@team_foxtail 🤣🤣 I can't. Ones state was giving out free joints if you got your vaccine.,2021-05-13 17:02:49,lu100519,,vaccine
Modi has given maximum vaccines to Maharashtra just to remind everyone that the opposition run state is no 1 in inf… https://t.co/TDIOFFcCln,2021-05-13 17:02:48,totalwoke,India,vaccine
RT @philamillan: @GVDBossche has taken a moral stance to speak publicly against mass vaccination in a pandemic. These words from someone in…,2021-05-13 17:02:47,MariaConchita_A,IG: @mariaconchita_a,vaccine
"Education should be paramount but obviously today on KESQ channel 3 seems to think vaccinate now school later, is t… https://t.co/6j0AUbT8RG",2021-05-13 17:02:47,JohnDiBernardo1,"Palm Springs, CA",vaccine
"RT @KadianTweets: Work begins on Polio vaccine- 1935

Invention of Polio vaccine- 1955

End of Polio in India- 2011

Brainfarts are easy, g…",2021-05-13 17:02:47,SAFisGOD20,🇩🇪/🇦🇹,vaccine
My 25yr old daughter has contracted pneumonia 2 weeks after her second Moderna vaccine.  She has asthma but never a… https://t.co/2FlDdgOIOL,2021-05-13 17:02:46,DavidLe42455291,nobodys business,vaccine
I don’t understand why they keep offering food as a reward for getting vaccinated. Be it this or getting a free don… https://t.co/0yQkCBep7A,2021-05-13 17:02:46,SuperLensPants,,vaccine
@Greg_Skvorts @VaxHuntersCan This is the daily routine. True vaccine hunting !,2021-05-13 17:02:46,jonny_tunder,Toronto,vaccine
"RT @tamilthimir: Vaccine came to him and the OTP went to the hospital. 
Name is Kanth, Rajini Kanth. 😁 https://t.co/Ed30JHqc9K",2021-05-13 17:02:46,Trader98392746,,vaccine
@TheWuWu I hear ya man. Which vaccine did you get?,2021-05-13 17:02:46,Jurky88,"Wichita Falls, TX",vaccine
"RT @MarkJonesESPN: This is Dr Kizzmekia Corbett. She invented the Moderna Covid-19 Vaccine.
Lead immunologist.Her resume is stellar. She’s…",2021-05-13 17:02:46,jgomezsti,"California, USA",vaccine
@celliottability Anyone who believes that @fordnation and @celliottability should be making our medical decisions l… https://t.co/7W1hGW5WH0,2021-05-13 17:02:46,raichle6ix,"Toronto, Ontario",vaccine
Just got my kids (ages 12 and 15) signed up for (Pfizer) Covid vaccinations (1st shot) next week through HealthPart… https://t.co/48Mgu5Qk3L,2021-05-13 17:02:46,DanIsraelMusic,"St. Louis Park, Minnesota",vaccine
"RT @privilegecafe_: Really looking forward to an insightful session at the cafe NEXT WEEK! 

REGISTER HERE to get you’re free tickets 👉🏾 ht…",2021-05-13 17:02:45,profpleslie,"Preston, UK",vaccine
@RichRichie55 @danjgregory But the Yellow Card system does not report deaths caused by the vaccine. The site makes… https://t.co/rjhLuQUlqJ,2021-05-13 17:02:45,geoff19542,,vaccine
"RT @FromSuperheroes: Bruce Wayne Opposes Lifting Patents On Life Saving Joker Gas Vaccines

https://t.co/cisDlmldnL https://t.co/Me8QlZCf2n",2021-05-13 17:02:45,Ivimey,"Toronto, ON",vaccine
Yall forgot to add that shit in the vaccine that disconnects my thoughts from all u annoying motherfuckers,2021-05-13 17:02:44,PSYCHOSOULJAZ,,vaccine
RT @Bills_Chick: the @NFLPA has failed the players. covid vaccine education is sorely needed.,2021-05-13 17:02:44,LisaG_325,"columbus,ohio via Buffalo,NY",vaccine
@MumsnetTowers @NHSDigital sounds far too risky to me...there should be a tick box against the vaccine type you wan… https://t.co/q9ei0dwLAN,2021-05-13 17:02:44,loubelou71,"Shrewsbury, England",vaccine
"Sen. Julian Cyr said while Cape Cod is on track to meet its vaccination goal, breakdowns by racial and ethnic group… https://t.co/BMf9DcC2lf",2021-05-13 17:02:44,wbznewsradio,Boston,vaccine
@PandaJay @sambitswaraj @BJP4Manipur @NBirenSingh @BiswajitThongam @nheptulla @PIBImphal @PPremanandaM @DDManipur… https://t.co/VVThGCvsmq,2021-05-13 17:02:44,pathak1106,,vaccine
